City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Cabo San Lucas,MX,22.8909,-109.9124,87.51,72,31,8.99,scattered clouds
701,Grindavik,IS,63.8424,-22.4338,40.95,75,0,20.71,clear sky
702,Barrow,US,71.2906,-156.7887,24.82,86,75,6.91,broken clouds
703,Provideniya,RU,64.3833,-173.3,34.14,89,94,3.02,overcast clouds
704,Thompson,CA,55.7435,-97.8558,48.36,87,90,2.3,overcast clouds
705,Severo-Kurilsk,RU,50.6789,156.125,49.41,83,76,12.01,broken clouds
706,Rikitea,PF,-23.1203,-134.9692,73.78,76,95,16.17,overcast clouds
707,San Cristobal,VE,7.7669,-72.225,65.84,98,70,3.74,broken clouds
708,Ust-Nera,RU,64.5667,143.2,39.83,74,89,4.83,overcast clouds
709,Lata,PT,40.1629,-8.3327,61.81,96,59,2.21,broken clouds
710,Zakamensk,RU,50.3741,103.2863,35.78,90,96,2.35,overcast clouds
711,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,93,90,13.8,light snow
712,Kango,GA,0.1943,10.0951,74.3,96,100,1.66,overcast clouds
713,Chokurdakh,RU,70.6333,147.9167,33.31,98,100,13.0,light snow
714,Xai-Xai,MZ,-25.0519,33.6442,63.14,94,1,7.11,clear sky
715,Cherskiy,RU,68.75,161.3,33.13,97,100,13.29,light snow
716,Samarai,PG,-10.6167,150.6667,80.37,86,39,11.61,scattered clouds
717,Flin Flon,CA,54.7682,-101.865,49.5,83,5,4.92,clear sky
718,Muros,ES,42.7762,-9.0603,65.23,92,42,7.05,scattered clouds
719,Lompoc,US,34.6391,-120.4579,70.02,84,1,11.5,clear sky
720,Vuktyl,RU,63.8567,57.3094,38.95,69,100,13.49,overcast clouds
721,West Bay,KY,19.3667,-81.4167,84.27,80,20,1.01,few clouds
722,Saint-Jean-De-Maurienne,FR,45.1667,6.5833,45.37,93,61,8.1,broken clouds
723,Albany,US,42.6001,-73.9662,61.14,88,100,1.99,overcast clouds
724,Havelock,US,34.8791,-76.9013,69.93,88,1,0.0,clear sky
725,Mataura,NZ,-46.1927,168.8643,43.48,82,56,6.91,light rain
726,Vaini,TO,-21.2,-175.2,75.36,83,75,11.5,broken clouds
727,Asau,RO,46.4333,26.4,53.76,84,0,5.3,clear sky
728,Port Macquarie,AU,-31.4333,152.9167,58.37,83,100,13.09,overcast clouds
729,Awjilah,LY,29.1081,21.2869,69.04,62,0,6.89,clear sky
730,East London,ZA,-33.0153,27.9116,64.8,52,73,12.59,broken clouds
731,Omboue,GA,-1.5746,9.2618,75.81,91,100,6.46,overcast clouds
732,Saskylakh,RU,71.9167,114.0833,32.95,89,100,17.47,overcast clouds
733,Komarov,CZ,49.8065,13.8564,57.02,100,24,2.8,few clouds
734,Ambon,ID,-3.6954,128.1814,80.74,94,40,1.14,scattered clouds
735,Castro,BR,-24.7911,-50.0119,58.64,91,13,5.28,few clouds
736,Geraldton,AU,-28.7667,114.6,64.81,59,90,14.97,overcast clouds
737,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.14,75,52,21.18,broken clouds
738,Kirkuk,IQ,35.4681,44.3922,70.88,23,0,4.85,clear sky
739,Manokwari,ID,-0.8667,134.0833,83.79,67,99,6.46,overcast clouds
740,Ixtapa,MX,20.7,-105.2,78.22,100,90,2.3,overcast clouds
741,Lavrentiya,RU,65.5833,-171.0,33.22,81,99,3.02,overcast clouds
742,Katobu,ID,-4.9408,122.5276,86.02,62,53,5.55,broken clouds
743,Nome,US,64.5011,-165.4064,44.67,70,40,12.66,scattered clouds
744,Hervey Bay,AU,-25.2986,152.8535,78.91,65,10,6.53,clear sky
745,Cody,US,44.5263,-109.0565,71.91,24,58,8.32,broken clouds
746,Labuhan,ID,-6.8844,112.2051,84.45,70,94,5.61,overcast clouds
747,Hobart,AU,-42.8794,147.3294,56.05,55,20,4.0,few clouds
748,Brae,GB,60.3964,-1.353,53.51,96,72,12.62,broken clouds
749,Irricana,CA,51.3237,-113.6048,68.7,49,99,5.23,overcast clouds
750,New Norfolk,AU,-42.7826,147.0587,55.71,38,6,3.6,clear sky
751,Oxbow,CA,49.2333,-102.1676,73.35,32,48,5.57,scattered clouds
752,Bulgan,MN,48.8125,103.5347,38.46,60,36,3.44,scattered clouds
753,Pundaguitan,PH,6.3711,126.1689,82.13,73,93,3.4,overcast clouds
754,Virden,US,39.5009,-89.7679,60.71,56,4,3.0,clear sky
755,Kaitangata,NZ,-46.2817,169.8464,45.73,71,97,10.85,overcast clouds
756,Taoudenni,ML,22.6783,-3.9836,92.3,9,51,9.33,broken clouds
757,Lagoa,PT,39.05,-27.9833,69.91,84,100,7.25,overcast clouds
758,Narsaq,GL,60.9167,-46.05,32.22,55,0,6.6,clear sky
759,Port Alfred,ZA,-33.5906,26.891,61.18,71,16,11.9,few clouds
760,Cape Town,ZA,-33.9258,18.4232,60.28,88,75,1.01,broken clouds
761,Hithadhoo,MV,-0.6,73.0833,81.54,76,100,16.42,overcast clouds
762,Udachnyy,RU,66.4167,112.4,37.65,51,13,9.06,few clouds
763,Kalmunai,LK,7.4167,81.8167,81.27,75,100,3.31,overcast clouds
764,La Palma,US,33.8464,-118.0467,85.75,71,40,5.99,scattered clouds
765,Goya,AR,-29.14,-59.2626,60.03,69,0,6.4,clear sky
766,Vao,NC,-22.6667,167.4833,68.14,60,100,10.78,overcast clouds
767,Guntur,IN,16.3,80.45,78.69,86,100,8.21,overcast clouds
768,Fare,PF,-16.7,-151.0167,79.07,73,4,6.6,light rain
769,Hofn,IS,64.2539,-15.2082,40.05,86,100,15.55,light rain
770,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.95,70,75,5.75,broken clouds
771,Kodinsk,RU,58.6881,99.1844,37.58,60,100,3.74,overcast clouds
772,Salalah,OM,17.0151,54.0924,82.49,78,75,4.61,broken clouds
773,Vestmanna,FO,62.1564,-7.1664,50.92,100,90,18.41,overcast clouds
774,Esperance,AU,-33.8667,121.9,66.04,45,25,13.62,scattered clouds
775,Carnarvon,AU,-24.8667,113.6333,71.67,60,75,13.8,broken clouds
776,Faanui,PF,-16.4833,-151.75,79.21,73,0,7.7,light rain
777,Bluff,NZ,-46.6,168.3333,43.81,56,73,15.48,light rain
778,Kodiak,US,57.79,-152.4072,47.71,46,75,4.61,broken clouds
779,Cidreira,BR,-30.1811,-50.2056,62.85,91,1,9.57,clear sky
780,Saint George,US,37.1041,-113.5841,90.07,23,1,1.01,clear sky
781,Alofi,NU,-19.0595,-169.9187,78.69,53,13,6.91,few clouds
782,Suntar,RU,62.1444,117.6319,39.83,63,100,10.31,overcast clouds
783,Qaanaaq,GL,77.484,-69.3632,20.3,69,98,6.49,overcast clouds
784,Fort Saint James,CA,54.4333,-124.25,49.6,78,100,3.49,overcast clouds
785,Xichang,CN,27.8964,102.2634,70.75,77,48,2.59,scattered clouds
786,Gao,ML,16.6362,1.637,90.19,24,26,6.15,scattered clouds
787,Daru,PG,-9.0763,143.2092,79.61,88,46,14.92,scattered clouds
788,Karratha,AU,-20.7377,116.8463,81.36,27,0,14.41,clear sky
789,Tezu,IN,27.9167,96.1667,86.77,54,27,1.43,scattered clouds
790,Sharjah,AE,25.3573,55.4033,88.25,73,0,8.05,clear sky
791,San Policarpo,PH,12.1791,125.5072,84.49,71,98,1.7,overcast clouds
792,Mareeba,AU,-17.0,145.4333,83.44,53,97,6.42,overcast clouds
793,Yarmouth,US,41.7057,-70.2286,68.14,98,90,3.44,mist
794,College,US,64.8569,-147.8028,35.58,88,75,3.44,light snow
795,Krasnaya Polyana,RU,56.242,51.1442,45.95,86,100,1.23,overcast clouds
796,Clonmel,IE,52.355,-7.7039,61.41,94,90,7.54,overcast clouds
797,Vanavara,RU,60.34,102.2797,38.34,89,100,7.31,overcast clouds
798,Fortuna,US,40.5982,-124.1573,61.93,80,1,3.0,clear sky
799,Bafra,TR,41.5678,35.9069,59.83,76,0,6.44,clear sky
800,Husavik,IS,66.0449,-17.3389,39.11,94,100,21.83,light rain
801,Provost,CA,52.3501,-110.2683,64.85,53,100,4.47,overcast clouds
802,Hovd,MN,48.0056,91.6419,42.82,21,3,5.97,clear sky
803,Khuzdar,PK,27.7384,66.6434,75.38,62,2,3.53,clear sky
804,Hilo,US,19.7297,-155.09,83.93,80,90,14.97,overcast clouds
805,Livingston,GB,55.9029,-3.5226,62.47,84,75,2.3,broken clouds
806,Savelugu,GH,9.6244,-0.8253,73.53,94,30,5.79,light rain
807,Guatire,VE,10.4762,-66.5427,81.1,95,21,3.36,few clouds
808,Tiksi,RU,71.6872,128.8694,33.51,85,100,20.8,overcast clouds
809,Tomatlan,MX,19.9333,-105.25,76.98,92,95,4.36,overcast clouds
810,Tres Arroyos,AR,-38.3739,-60.2798,56.7,75,84,15.14,broken clouds
811,Divnomorskoye,RU,44.5011,38.1353,59.95,74,94,9.28,overcast clouds
812,Lebu,CL,-37.6167,-73.65,47.66,85,22,9.06,few clouds
813,Avera,US,33.194,-82.5271,66.7,55,0,3.83,clear sky
814,Neuquen,AR,-38.9516,-68.0591,62.49,34,0,16.11,clear sky
815,Ulaanbaatar,MN,47.9077,106.8832,35.73,75,75,8.95,broken clouds
816,Sur,OM,22.5667,59.5289,84.4,62,94,5.75,overcast clouds
817,Port Keats,AU,-14.25,129.55,87.71,50,7,8.99,clear sky
818,San Lorenzo,PY,-25.3333,-57.5333,65.59,63,0,1.99,clear sky
819,Barcelos,PT,41.5388,-8.6151,64.54,96,77,3.89,broken clouds
820,Talnakh,RU,69.4865,88.3972,33.82,63,99,1.97,overcast clouds
821,Miri,MY,4.4148,114.0089,84.34,79,40,4.61,scattered clouds
822,Reforma,MX,18.1,-91.0167,74.86,94,100,4.97,overcast clouds
823,Rio Grande,BR,-32.035,-52.0986,60.94,92,0,0.63,clear sky
824,Okha,RU,53.5739,142.9478,55.6,82,100,9.42,overcast clouds
825,Atambua,ID,-9.1061,124.8925,85.98,48,87,2.55,overcast clouds
826,Tocopilla,CL,-22.092,-70.1979,64.09,67,5,5.79,clear sky
827,Berbera,SO,10.4396,45.0143,87.76,60,44,2.84,scattered clouds
828,Rock Sound,BS,24.9,-76.2,83.48,71,100,5.95,overcast clouds
829,Southbridge,US,42.0751,-72.0334,66.92,94,64,1.14,broken clouds
830,Santo Tomas,PH,14.1079,121.1414,87.33,63,96,4.65,overcast clouds
831,Sibolga,ID,1.7427,98.7792,81.73,79,98,0.43,overcast clouds
832,Arraial Do Cabo,BR,-22.9661,-42.0278,70.43,80,100,26.6,light rain
833,Longyearbyen,SJ,78.2186,15.6401,39.04,87,75,3.44,light intensity drizzle
834,Khatanga,RU,71.9667,102.5,31.78,82,94,12.06,overcast clouds
835,Mbanza-Ngungu,CD,-5.25,14.8667,69.64,84,93,6.67,overcast clouds
836,Hamilton,US,39.1834,-84.5333,58.41,76,1,0.0,clear sky
837,Meadow Lake,US,34.8014,-106.5436,69.67,52,98,7.47,overcast clouds
838,Soyo,AO,-6.1349,12.3689,74.44,87,85,8.28,overcast clouds
839,Strelka,RU,58.0728,93.0344,38.64,88,98,8.7,overcast clouds
840,Ribeira Grande,PT,38.5167,-28.7,71.44,84,100,0.45,overcast clouds
841,High Prairie,CA,55.4334,-116.4858,60.1,52,92,2.26,overcast clouds
842,Ponta Do Sol,PT,32.6667,-17.1,72.23,77,100,4.45,overcast clouds
843,Bandarbeyla,SO,9.4942,50.8122,77.99,79,55,20.56,broken clouds
844,Kochubey,RU,44.3861,46.5825,55.0,80,89,15.37,overcast clouds
845,Bethel,US,41.3712,-73.414,63.66,91,1,4.61,clear sky
846,Biak,ID,-0.9131,122.8766,82.26,70,84,6.53,broken clouds
847,Krasnaya Zarya,RU,52.7825,37.6806,50.02,94,100,11.3,moderate rain
848,Upernavik,GL,72.7868,-56.1549,19.33,67,0,5.41,clear sky
849,Marabba,SD,12.35,32.1833,72.59,86,98,10.89,light rain
850,Nishihara,JP,26.1842,127.7558,87.08,80,20,10.36,few clouds
851,Sao Filipe,CV,14.8961,-24.4956,77.88,75,24,1.61,few clouds
852,Bengkulu,ID,-3.8004,102.2655,74.39,95,100,5.99,light rain
853,Okhotsk,RU,59.3833,143.3,54.61,52,72,15.01,broken clouds
854,Malakal,SS,9.5334,31.6605,68.72,97,100,2.8,overcast clouds
855,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,85,90,5.75,overcast clouds
856,Orshanka,RU,56.9161,47.8933,41.43,97,100,5.1,overcast clouds
857,Wanning,CN,18.8003,110.3967,79.99,84,99,7.92,overcast clouds
858,Yar-Sale,RU,66.8333,70.8333,32.79,83,9,7.07,clear sky
859,Havre-Saint-Pierre,CA,50.2334,-63.5986,54.19,100,40,6.91,mist
860,Malanje,AO,-9.5402,16.341,65.89,77,7,5.91,clear sky
861,Tasiilaq,GL,65.6145,-37.6368,39.36,61,99,7.58,overcast clouds
862,Hualmay,PE,-11.0964,-77.6139,63.01,85,93,10.8,overcast clouds
863,Poum,NC,-20.2333,164.0167,72.45,70,71,5.88,broken clouds
864,Lieksa,FI,63.3167,30.0167,45.55,93,100,10.07,overcast clouds
865,Honiara,SB,-9.4333,159.95,85.06,74,86,5.3,overcast clouds
866,Torbay,CA,47.6666,-52.7314,46.58,89,75,11.5,broken clouds
867,Gat,IL,31.61,34.7642,72.39,62,0,4.05,clear sky
868,Shangqiu,CN,34.45,115.65,69.69,95,100,2.15,light rain
869,Isangel,VU,-19.55,169.2667,75.31,64,5,5.75,clear sky
870,Minot,US,48.2325,-101.2963,75.42,29,1,5.01,clear sky
871,Mpika,ZM,-11.8343,31.4529,58.71,70,1,5.84,clear sky
872,Rawson,AR,-43.3002,-65.1023,60.91,29,76,31.59,broken clouds
873,Caravelas,BR,-17.7125,-39.2481,70.79,72,31,7.43,scattered clouds
874,Dwarka,IN,22.2394,68.9678,80.83,79,91,12.48,overcast clouds
875,Saldanha,ZA,-33.0117,17.9442,57.25,95,7,5.7,clear sky
876,Beaverlodge,CA,55.2166,-119.4361,58.35,57,99,6.55,overcast clouds
877,Srednekolymsk,RU,67.45,153.6833,35.76,81,100,14.81,overcast clouds
878,Severnyy,RU,50.677,36.5532,51.84,100,90,11.18,mist
879,Berlevag,NO,70.8578,29.0864,46.17,87,100,10.31,overcast clouds
880,Dingle,PH,10.9995,122.6711,85.66,71,45,4.76,scattered clouds
881,Athabasca,CA,54.7169,-113.2854,62.42,67,99,5.73,overcast clouds
882,Vila,PT,42.0304,-8.1588,54.48,94,89,4.65,overcast clouds
883,Mukhen,RU,48.1,136.1,65.97,46,12,3.47,few clouds
884,Fuzhou,CN,26.0614,119.3061,82.29,65,0,2.71,clear sky
885,Axim,GH,4.8699,-2.2405,75.94,89,100,4.7,light rain
886,Ancud,CL,-41.8697,-73.8203,38.73,68,4,6.42,clear sky
887,Hobyo,SO,5.3505,48.5268,77.04,86,85,20.07,overcast clouds
888,Alice Springs,AU,-23.7,133.8833,80.15,13,0,14.97,clear sky
889,Makakilo City,US,21.3469,-158.0858,84.52,63,90,13.8,overcast clouds
890,Mayo,US,38.8876,-76.5119,66.87,86,1,0.0,clear sky
891,Hasaki,JP,35.7333,140.8333,72.28,56,99,10.6,light rain
892,Yellowknife,CA,62.456,-114.3525,44.42,79,75,1.01,broken clouds
893,Manado,ID,1.487,124.8455,88.57,58,40,3.44,scattered clouds
894,Pisco,PE,-13.7,-76.2167,61.02,82,77,17.27,broken clouds
895,Clyde River,CA,70.4692,-68.5914,26.85,90,12,6.02,few clouds
896,Puerto Escondido,MX,15.85,-97.0667,79.63,61,40,4.61,scattered clouds
897,Oborniki,PL,52.6474,16.8141,61.16,79,100,0.81,overcast clouds
898,Arbroath,GB,56.5632,-2.5874,61.12,92,100,10.13,overcast clouds
899,Pevek,RU,69.7008,170.3133,30.33,97,100,11.59,light snow
900,Mao,ES,39.8885,4.2658,75.76,94,90,5.75,overcast clouds
901,Bals,RO,44.35,24.1,56.5,76,0,2.3,clear sky
902,Kununurra,AU,-15.7667,128.7333,87.78,42,0,3.44,clear sky
903,Kondagaon,IN,19.6,81.6667,74.88,89,100,4.03,overcast clouds
904,Kano,NG,12.0001,8.5167,76.89,88,0,6.91,clear sky
905,Anadyr,RU,64.75,177.4833,32.5,80,20,6.71,few clouds
906,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,3.44,scattered clouds
907,Turochak,RU,52.2576,87.1224,40.41,67,100,2.26,overcast clouds
908,Aklavik,CA,68.2191,-135.0107,32.83,96,100,16.64,light snow
909,Kirakira,SB,-10.4544,161.9205,84.42,74,54,9.98,broken clouds
910,Eureka,US,40.8021,-124.1637,62.2,79,77,3.0,broken clouds
911,Kharp,RU,66.8014,65.8081,28.53,92,80,3.47,broken clouds
912,Tamworth,GB,52.634,-1.6959,62.92,85,81,4.0,broken clouds
913,Luganville,VU,-15.5333,167.1667,78.46,84,63,11.56,broken clouds
914,Sitka,US,57.0531,-135.33,51.69,71,90,5.75,overcast clouds
915,Columbus,US,39.9612,-82.9988,57.72,75,1,3.44,clear sky
916,Norman Wells,CA,65.282,-126.8329,33.84,93,90,19.57,light snow
917,Henties Bay,NA,-22.116,14.2845,53.85,93,2,2.28,clear sky
918,Tual,ID,-5.6667,132.75,81.19,80,89,15.39,overcast clouds
919,Hambantota,LK,6.1241,81.1185,79.14,100,20,5.75,few clouds
920,Port Hedland,AU,-20.3167,118.5667,84.25,30,0,8.05,clear sky
921,Thinadhoo,MV,0.5333,72.9333,82.22,76,100,17.83,overcast clouds
922,Oriximina,BR,-1.7656,-55.8661,76.46,74,3,4.05,clear sky
923,Punta,PH,8.9897,125.34,85.87,64,94,3.0,overcast clouds
924,Solnechnyy,RU,50.7214,136.6319,64.27,49,8,3.62,clear sky
925,Westport,US,41.1415,-73.3579,67.75,87,1,1.01,clear sky
926,Haldibari,IN,26.3333,88.7667,83.41,74,10,6.98,clear sky
927,Koundara,GN,12.4833,-13.3,73.99,97,100,3.91,moderate rain
928,Saint-Pierre,RE,-21.3393,55.4781,67.64,73,20,4.61,few clouds
929,Mogadishu,SO,2.0371,45.3438,77.56,85,86,17.69,overcast clouds
930,Batemans Bay,AU,-35.7167,150.1833,60.19,45,5,8.41,clear sky
931,Yaan,NG,7.3833,8.5667,69.66,98,100,3.56,overcast clouds
932,Nacala,MZ,-14.5428,40.6728,70.29,94,1,5.37,clear sky
933,Nandaime,NI,11.757,-86.0529,77.86,89,100,8.72,overcast clouds
934,Taicheng,CN,38.731,113.228,55.06,93,100,1.34,overcast clouds
935,Tastur,TN,36.5513,9.4431,79.41,66,96,2.44,overcast clouds
936,Richards Bay,ZA,-28.783,32.0377,68.13,75,7,12.33,clear sky
937,Imeni Babushkina,RU,59.7573,43.1285,45.0,93,100,8.03,overcast clouds
938,Portland,US,45.5234,-122.6762,82.38,44,20,3.0,few clouds
939,Muskogee,US,35.5834,-95.3336,73.53,61,1,0.0,clear sky
940,Krasnoarmeysk,RU,51.0239,45.6969,50.29,87,99,7.34,overcast clouds
941,Mount Isa,AU,-20.7333,139.5,91.17,12,6,10.36,clear sky
942,Contai,IN,21.7786,87.7536,82.45,87,88,14.32,overcast clouds
943,Asyut,EG,27.181,31.1837,69.98,57,23,9.86,few clouds
944,Jaunpur,IN,25.7333,82.6833,80.62,77,50,5.32,scattered clouds
945,Anchorage,US,61.2181,-149.9003,47.21,80,20,5.01,moderate rain
946,Bac Lieu,VN,9.285,105.7244,82.15,77,100,4.65,overcast clouds
947,Kirkenes,NO,69.7271,30.0458,40.15,93,40,5.75,scattered clouds
948,Avarua,CK,-21.2078,-159.775,75.25,83,75,6.91,light rain
949,Kavieng,PG,-2.5744,150.7967,83.86,76,34,11.83,light rain
950,Milyutinskaya,RU,48.6279,41.6679,48.58,84,98,10.49,overcast clouds
951,Houma,US,29.5958,-90.7195,75.2,70,0,4.88,clear sky
952,Northam,GB,51.0333,-4.2167,59.09,94,61,8.03,broken clouds
953,Itarema,BR,-2.9248,-39.9167,78.84,77,11,18.39,few clouds
954,Noumea,NC,-22.2763,166.4572,78.78,58,4,16.6,clear sky
955,Klaksvik,FO,62.2266,-6.589,52.72,94,100,30.2,overcast clouds
956,Broome,US,42.2506,-75.833,61.65,72,1,8.05,clear sky
957,Almaznyy,RU,48.0448,40.045,50.14,75,100,13.31,overcast clouds
958,Marsh Harbour,BS,26.5412,-77.0636,81.99,72,84,6.29,broken clouds
959,Goderich,CA,43.7501,-81.7165,61.12,59,9,13.8,clear sky
960,Haines Junction,CA,60.7522,-137.5108,44.55,42,100,8.05,overcast clouds
961,Kidal,ML,18.4411,1.4078,85.53,10,0,11.56,clear sky
962,Sinnamary,GF,5.3833,-52.95,79.68,85,21,8.63,few clouds
963,Jumla,NP,29.2747,82.1838,62.58,79,84,2.28,broken clouds
964,Wajir,KE,1.7471,40.0573,73.24,75,11,13.98,few clouds
965,Maniitsoq,GL,65.4167,-52.9,31.17,55,0,7.16,clear sky
966,Sioux Lookout,CA,50.1001,-91.917,55.47,67,90,6.91,overcast clouds
967,Burnie,AU,-41.0667,145.9167,50.14,57,4,6.82,clear sky
968,Simi,SL,9.5667,-12.35,73.44,98,100,1.74,moderate rain
969,La Dorada,CO,5.4478,-74.6631,77.34,73,65,1.57,broken clouds
970,Buala,SB,-8.145,159.5921,85.68,69,35,6.67,light rain
971,Vajszlo,HU,45.8596,17.9841,59.29,71,1,1.79,clear sky
972,Nuevitas,CU,21.5453,-77.2644,78.24,86,67,6.15,broken clouds
973,Balabac,PH,7.9868,117.0645,84.63,70,74,3.31,broken clouds
974,Constitucion,CL,-35.3333,-72.4167,50.94,91,0,7.63,clear sky
975,Marzuq,YE,14.4,46.4667,75.22,36,79,2.57,broken clouds
976,Covington,US,39.0837,-84.5086,58.87,76,1,0.0,clear sky
977,Dingzhou,CN,38.5131,114.9956,64.51,94,100,6.93,light rain
978,Nantucket,US,41.2835,-70.0995,69.01,95,0,9.57,clear sky
979,Pyaozerskiy,RU,65.8333,31.1667,44.55,95,100,3.56,overcast clouds
980,Port Hueneme,US,34.1478,-119.1951,82.9,81,90,10.36,overcast clouds
981,Jilib,SO,0.4883,42.7854,73.04,85,3,6.44,clear sky
982,San Quintin,MX,30.4833,-115.95,68.68,82,45,12.26,scattered clouds
983,Stykkisholmur,IS,65.0757,-22.7297,40.59,86,99,37.42,overcast clouds
984,Port Lincoln,AU,-34.7333,135.8667,56.95,62,56,16.37,broken clouds
985,Lorengau,PG,-2.0226,147.2712,86.11,65,42,7.96,scattered clouds
986,Luderitz,NA,-26.6481,15.1594,61.12,49,9,13.8,clear sky
987,Chuy,UY,-33.6971,-53.4616,57.04,97,58,3.71,broken clouds
988,Aracruz,BR,-19.8203,-40.2733,70.81,79,38,2.08,scattered clouds
989,Itaituba,BR,-4.2761,-55.9836,73.89,85,50,2.19,scattered clouds
990,Fernie,CA,49.5,-115.0687,72.57,60,4,4.34,clear sky
991,Bremerton,US,47.5673,-122.6326,77.86,71,1,11.5,clear sky
992,Zaraza,VE,9.3503,-65.3245,74.35,90,10,1.57,clear sky
993,Waiuku,NZ,-37.25,174.75,64.33,70,98,9.78,overcast clouds
994,Touros,BR,-5.1989,-35.4608,77.9,78,28,15.97,scattered clouds
995,Tura,IN,25.5198,90.2201,82.31,73,16,1.59,few clouds
996,Kahului,US,20.8947,-156.47,87.82,74,40,23.02,scattered clouds
997,Tuatapere,NZ,-46.1333,167.6833,43.83,70,77,11.25,broken clouds
998,Camacha,PT,33.0833,-16.3333,68.76,73,20,5.75,few clouds
999,Atbasar,KZ,51.8,68.3333,44.64,39,99,10.42,overcast clouds
1000,Honavar,IN,14.2833,74.45,79.14,88,95,3.02,overcast clouds
1001,Payson,US,40.0444,-111.7321,78.28,30,1,0.0,clear sky
1002,Lodwar,KE,3.1191,35.5973,80.78,49,99,13.53,overcast clouds
1003,Namatanai,PG,-3.6667,152.4333,83.59,75,68,7.38,light rain
1004,Qaqortoq,GL,60.7167,-46.0333,32.5,63,1,7.99,clear sky
1005,Port Blair,IN,11.6667,92.75,81.77,83,100,12.53,overcast clouds
1006,Honningsvag,NO,70.9821,25.9704,46.53,84,82,17.78,broken clouds
1007,Hvide Sande,DK,56.0045,8.1294,52.09,86,18,12.26,few clouds
1008,Camacupa,AO,-12.0167,17.4833,61.77,25,0,0.94,clear sky
1009,Uyuni,BO,-20.4597,-66.825,49.08,12,1,8.3,clear sky
1010,Muisne,EC,0.6,-80.0333,75.15,87,100,9.71,overcast clouds
1011,Montepuez,MZ,-13.1256,38.9997,64.8,97,6,3.71,clear sky
1012,Mnogovershinnyy,RU,53.9353,139.9242,53.06,77,94,8.23,overcast clouds
1013,Nuuk,GL,64.1835,-51.7216,30.81,55,3,5.75,clear sky
1014,Qorveh,IR,35.1664,47.8045,48.97,59,0,3.0,clear sky
1015,Mount Gambier,AU,-37.8333,140.7667,53.51,54,75,11.5,broken clouds
1016,Khandyga,RU,62.6667,135.6,41.79,87,99,4.54,overcast clouds
1017,Rocha,UY,-34.4833,-54.3333,56.89,96,82,1.57,broken clouds
1018,Kenora,CA,49.8167,-94.4337,60.78,62,75,5.75,broken clouds
1019,Sambava,MG,-14.2667,50.1667,69.26,81,55,12.93,light rain
1020,Marrakesh,MA,31.6315,-8.0083,69.87,60,0,1.14,clear sky
1021,Horta,PT,38.5333,-28.6333,70.63,84,100,0.65,overcast clouds
1022,Semporna,MY,4.4818,118.6112,84.4,73,99,1.66,overcast clouds
1023,Basco,PH,20.4487,121.9702,84.36,77,16,17.74,few clouds
1024,Matara,LK,5.9485,80.5353,80.11,85,85,13.27,overcast clouds
1025,Zyryanka,RU,65.75,150.85,37.96,70,96,16.24,overcast clouds
1026,Severo-Yeniseyskiy,RU,60.3725,93.0408,32.38,81,95,5.46,overcast clouds
1027,Saint-Esteve,FR,42.7131,2.843,73.51,92,0,5.75,clear sky
1028,Fengrun,CN,39.8333,118.1167,67.75,93,100,4.63,moderate rain
1029,Port Augusta,AU,-32.5,137.7667,68.7,22,3,10.69,clear sky
1030,Victor Harbor,AU,-35.5667,138.6167,66.79,59,0,1.01,clear sky
1031,Felanitx,ES,39.4696,3.1483,75.96,85,82,4.38,broken clouds
1032,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.08,89,40,10.22,scattered clouds
1033,Patzcuaro,MX,19.5167,-101.6,56.62,94,100,3.09,overcast clouds
1034,Kpandu,GH,6.9954,0.2931,75.06,89,100,5.14,light rain
1035,Hibbing,US,47.4272,-92.9377,54.82,76,75,0.0,broken clouds
1036,Ketchikan,US,55.3422,-131.6461,53.58,77,100,1.57,overcast clouds
1037,Ostrovnoy,RU,68.0531,39.5131,45.27,82,100,4.14,overcast clouds
1038,Coquimbo,CL,-29.9533,-71.3436,55.13,87,0,3.44,clear sky
1039,Kankaanpaa,FI,61.8,22.4167,41.76,97,54,4.7,broken clouds
1040,Mujiayingzi,CN,42.1167,118.7833,64.2,70,96,4.9,overcast clouds
1041,Yushala,RU,57.0761,64.2601,31.75,81,99,10.65,overcast clouds
1042,Katsuura,JP,35.1333,140.3,72.1,58,99,13.13,moderate rain
1043,Vostok,RU,46.4856,135.8833,61.81,52,31,1.95,scattered clouds
1044,Cururupu,BR,-1.8283,-44.8683,77.67,84,91,5.44,overcast clouds
1045,Mahebourg,MU,-20.4081,57.7,69.26,76,14,16.55,few clouds
1046,Port-Gentil,GA,-0.7193,8.7815,76.66,89,100,11.48,moderate rain
1047,Mocuba,MZ,-16.8392,36.9856,66.38,95,3,2.37,clear sky
1048,Vardo,NO,70.3705,31.1107,46.26,87,86,8.66,overcast clouds
1049,Port Hardy,CA,50.6996,-127.4199,53.78,100,75,3.44,light rain
1050,Airai,TL,-8.9266,125.4092,79.16,32,71,2.75,broken clouds
